Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
175,Fabinho,br BRA,MF,RB Bragantino,23-128,2002,16,3,492,5.5,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.8,3,38,10,0.00,0.18,0.18,0.00,0.18,0.06,0.09,0.15,0.06,0.15,Matches,9,2,22.2,1.65,0.37,0.00,0.00,22.8,0,0.04,-0.3,-0.3,227,280,81.1,4190,1267,100,120,83.3,96,111,86.5,27,37,73.0,0.3,+0.5,8,29,2,0,262,18,0,6,3,1,1,0,1,0,0,5,14,2.56,12,0,0,1,0,1,0.18,1,0,0,0,0,9,7,5,4,0,5,35.7,9,7,6,15,15,0,341,17,3,3,50.0,2,33.3,172,0,5,0,235,31,28.8,69,0,13,22,2,1.44,9,7,+2,+0.37,+0.74,5.8,7.7,-2.0,-0.36,-0.21,0,9,0,0,0,27,9,75.0
51,Fabián Balbuena,py PAR,DF,Grêmio,33-357,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,70,83,84.3,1334,608,30,34,88.2,32,37,86.5,8,12,66.7,0.0,0.0,1,4,0,0,77,6,0,0,1,0,0,0,0,0,0,0,1,1.00,1,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,1,50.0,1,0,2,3,15,0,107,12,2,1,50.0,1,50.0,44,0,1,0,63,90,5.6,90,1,0,,0,0.00,0,1,-1,-1.00,-0.59,1.4,1.5,-0.2,-0.16,+0.24,0,0,0,0,0,5,4,80.0
150,Fabricio Domínguez,uy URU,MF,Sport Recife,27-052,1998,4,1,100,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,5,12,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.19,0.12,0.19,Matches,2,0,0.0,1.80,0.00,0.00,,11.5,0,0.07,-0.1,-0.1,24,39,61.5,367,114,15,22,68.2,8,8,100.0,1,3,33.3,0.1,-0.1,1,3,1,0,36,3,0,0,6,1,0,0,0,0,0,4,1,0.90,1,0,0,0,0,0,0.00,0,0,0,0,0,2,1,2,0,0,1,33.3,2,1,1,3,0,0,56,4,5,2,28.6,3,42.9,31,0,3,1,32,25,6.5,45,0,3,18,7,0.25,0,3,-3,-2.70,-1.94,0.6,2.8,-2.2,-1.99,-1.70,0,2,0,0,0,7,2,66.7
24,Fabrizio Angileri,ar ARG,DF,Corinthians,31-153,1994,13,8,808,9.0,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.7,21,46,46,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08,Matches,5,1,20.0,0.56,0.11,0.00,0.00,26.6,0,0.03,-0.1,-0.1,500,620,80.6,8920,3028,225,245,91.8,221,260,85.0,49,83,59.0,0.4,-0.5,7,43,4,4,511,104,0,8,46,76,2,0,2,0,5,16,17,1.90,15,2,0,0,0,2,0.22,2,0,0,0,0,19,14,15,2,2,12,80.0,3,7,3,22,33,0,699,30,11,7,63.6,4,36.4,401,3,3,5,459,62,47.3,90,8,5,18,2,1.00,9,14,-5,-0.56,-0.56,10.4,11.8,-1.3,-0.15,-0.07,0,8,0,0,0,26,13,52.0
177,Fabrício,br BRA,"FW,MF",Mirassol,28-145,1997,8,4,301,3.3,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,6,15,15,0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.19,0.16,0.19,Matches,10,1,10.0,2.99,0.30,0.00,0.00,21.2,0,0.05,-0.5,-0.5,76,105,72.4,1090,368,46,53,86.8,20,29,69.0,6,10,60.0,0.5,-0.1,2,11,6,0,101,2,3,1,3,0,2,0,0,0,2,3,10,2.99,8,0,0,1,0,2,0.60,2,0,0,0,0,1,0,1,0,0,0,0.0,3,6,0,1,1,0,144,1,8,4,57.1,1,14.3,88,2,5,6,111,38,19.7,58,0,4,18,3,1.50,4,2,+2,+0.60,+0.01,4.8,3.6,+1.3,+0.39,+0.17,0,4,0,0,0,11,3,30.0
178,Fabrício,br BRA,"FW,MF",Vitória,24-311,2000,12,1,316,3.5,0,1,1,0,0,0,0,0,0.7,0.7,1.2,2.0,27,5,23,0.00,0.28,0.28,0.00,0.28,0.21,0.35,0.56,0.21,0.56,Matches,10,1,10.0,2.99,0.30,0.00,0.00,21.2,0,0.05,-0.5,-0.5,76,105,72.4,1090,368,46,53,86.8,20,29,69.0,6,10,60.0,0.5,-0.1,2,11,6,0,101,2,3,1,3,0,2,0,0,0,2,3,10,2.99,8,0,0,1,0,2,0.60,2,0,0,0,0,1,0,1,0,0,0,0.0,3,6,0,1,1,0,144,1,8,4,57.1,1,14.3,88,2,5,6,111,38,19.7,58,0,4,18,3,1.50,4,2,+2,+0.60,+0.01,4.8,3.6,+1.3,+0.39,+0.17,0,4,0,0,0,11,3,30.0
90,Fabrício Bruno,br BRA,DF,Cruzeiro,29-184,1996,18,18,1620,18.0,2,0,2,2,0,0,3,0,0.7,0.7,0.6,1.4,5,58,2,0.11,0.00,0.11,0.11,0.11,0.04,0.03,0.08,0.04,0.08,Matches,10,3,30.0,0.56,0.17,0.20,0.67,11.9,0,0.07,+1.3,+1.3,686,804,85.3,13940,5758,210,231,90.9,364,393,92.6,99,151,65.6,0.4,-0.6,5,58,5,1,741,59,0,9,3,3,0,0,0,0,4,6,19,1.06,16,0,0,0,1,1,0.06,1,0,0,0,0,28,22,15,11,2,18,72.0,7,10,9,37,136,0,1025,190,19,2,66.7,1,33.3,534,1,7,0,607,90,94.7,90,18,0,,0,1.89,30,13,+17,+0.94,-0.06,26.3,16.0,+10.3,+0.57,+0.49,0,10,0,0,0,64,43,67.2
68,Facundo Bernal,uy URU,MF,Fluminense,21-359,2003,9,6,538,6.0,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.3,3,12,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,7,3,42.9,1.17,0.50,0.00,0.00,29.1,0,0.04,-0.3,-0.3,219,267,82.0,3380,701,115,130,88.5,82,91,90.1,13,29,44.8,0.1,0.0,3,20,1,0,257,10,0,2,1,0,0,0,0,0,0,2,6,1.00,5,0,1,0,0,1,0.17,1,0,0,0,0,10,8,3,7,0,6,42.9,8,2,5,15,11,0,320,15,3,2,66.7,1,33.3,175,0,2,4,213,60,35.2,80,2,3,20,4,1.22,8,10,-2,-0.33,-0.33,3.2,7.2,-4.0,-0.67,-1.16,0,7,0,0,1,26,9,69.2
597,Facundo Torres,uy URU,"FW,MF",Palmeiras,25-124,2000,15,14,1029,11.4,4,2,6,4,0,0,2,0,2.3,2.3,1.8,4.1,18,56,72,0.35,0.17,0.52,0.35,0.52,0.20,0.16,0.36,0.20,0.36,Matches,17,8,47.1,1.49,0.70,0.24,0.50,17.5,0,0.13,+1.7,+1.7,337,414,81.4,5125,1301,196,217,90.3,99,125,79.2,28,45,62.2,2.1,+0.2,18,28,18,7,399,14,1,3,36,4,6,0,3,0,1,10,35,3.06,26,3,1,2,0,3,0.26,3,0,0,0,0,7,4,4,2,1,2,20.0,8,10,3,10,9,0,515,9,29,8,36.4,11,50.0,330,3,20,10,395,69,67.3,72,3,1,27,2,2.20,16,8,+8,+0.70,+0.70,14.5,7.1,+7.5,+0.65,+0.54,0,11,0,1,0,44,3,17.6
179,Fagner,br BRA,DF,Cruzeiro,36-065,1989,9,8,740,8.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,14,36,43,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,2,0,0.0,0.24,0.00,0.00,,24.1,0,0.04,-0.1,-0.1,269,388,69.3,4515,2203,137,162,84.6,103,139,74.1,27,69,39.1,1.0,-0.4,9,21,11,6,282,106,2,1,47,85,8,0,8,0,0,12,22,2.68,13,4,3,1,0,2,0.24,2,0,0,0,0,18,9,13,5,0,10,58.8,7,10,10,28,33,1,493,28,8,4,30.8,7,53.8,197,1,9,0,244,82,43.3,84,5,1,70,6,2.22,16,5,+11,+1.34,+0.69,11.9,5.4,+6.4,+0.78,+0.42,0,11,0,0,0,26,8,50.0
604,Fausto Vera,ar ARG,MF,Atlético Mineiro,25-142,2000,8,6,484,5.4,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.6,5,22,6,0.19,0.00,0.19,0.19,0.19,0.08,0.03,0.11,0.08,0.11,Matches,5,1,20.0,0.93,0.19,0.20,1.00,21.4,0,0.09,+0.6,+0.6,216,237,91.1,3605,830,106,110,96.4,87,95,91.6,18,20,90.0,0.2,-0.1,3,18,3,0,234,2,0,1,2,0,0,0,0,0,1,4,13,2.42,13,0,0,0,0,1,0.19,1,0,0,0,0,10,6,4,6,0,7,53.8,6,2,4,14,8,0,277,13,3,3,50.0,3,50.0,168,0,1,6,196,61,31.6,70,2,2,31,5,1.50,5,6,-1,-0.19,-0.36,6.1,5.5,+0.7,+0.13,-0.19,0,8,0,0,0,21,3,37.5
20,Felipe Anderson,br BRA,"DF,FW",Palmeiras,32-122,1993,12,9,644,7.2,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.8,15,27,37,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.11,0.07,0.11,Matches,11,3,27.3,1.54,0.42,0.00,0.00,22.7,1,0.05,-0.5,-0.5,257,313,82.1,3875,1243,142,155,91.6,91,110,82.7,11,20,55.0,0.3,-0.2,6,18,7,1,281,30,0,1,13,23,3,2,0,0,2,8,23,3.21,15,2,1,0,3,3,0.42,0,0,0,0,1,20,10,14,3,3,14,66.7,7,9,10,30,10,1,405,12,12,10,38.5,13,50.0,201,3,8,5,247,54,42.1,62,1,3,29,3,2.42,12,4,+8,+1.12,+1.12,10.3,4.5,+5.8,+0.81,+0.58,0,10,0,0,0,44,7,70.0
103,Felipe Cardoso,br BRA,FW,Vitória,22-164,2003,2,0,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.21,0.29,0.08,0.29,Matches,2,1,50.0,3.05,1.53,0.00,0.00,22.3,0,0.03,-0.1,-0.1,11,14,78.6,220,121,4,4,100.0,6,7,85.7,1,1,100.0,0.1,-0.1,1,0,3,2,14,0,0,0,2,0,0,0,0,0,0,1,4,6.10,3,0,1,0,0,1,1.53,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,21,0,1,4,66.7,2,33.3,17,0,2,0,15,30,3.5,,0,2,30,7,1.00,2,2,0,0.00,+0.33,1.7,1.0,+0.7,+1.08,+1.50,0,1,0,0,0,3,0,0.0
289,Felipe Jonatan,br BRA,DF,Mirassol,27-181,1998,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,31,41,75.6,494,180,15,18,83.3,11,12,91.7,3,6,50.0,0.1,-0.1,3,2,1,1,33,8,0,0,3,6,1,0,1,0,0,2,3,3.33,2,1,0,0,0,0,0.00,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0,0,1,2,0,47,5,1,0,,0,,25,0,1,0,27,81,5.3,81,0,0,,5,3.00,2,2,0,0.00,-0.62,0.7,1.3,-0.6,-0.65,-0.94,0,2,0,0,0,3,2,66.7
,Felipe Longo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,12,,,,,,,,,,,,,,,,,,,
,Felipe Negrucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,18,,,,,,,,,,,,,,,,,,,
,Felype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
184,Fernandinho,br BRA,"FW,MF",Ceará,28-027,1997,7,3,262,2.9,0,1,1,0,0,0,1,0,1.0,1.0,0.2,1.2,12,10,23,0.00,0.34,0.34,0.00,0.34,0.35,0.07,0.42,0.35,0.42,Matches,8,2,25.0,2.75,0.69,0.00,0.00,19.6,0,0.13,-1.0,-1.0,47,68,69.1,734,161,26,34,76.5,15,20,75.0,4,8,50.0,0.3,+0.8,2,3,6,1,68,0,0,0,8,0,0,0,0,0,0,2,8,2.75,6,0,1,0,1,1,0.34,1,0,0,0,0,6,4,2,4,0,4,57.1,3,6,9,15,2,0,116,1,9,7,53.8,4,30.8,74,4,8,6,82,37,16.2,63,0,4,19,0,1.43,4,1,+3,+1.03,+1.30,3.9,2.2,+1.6,+0.57,+0.84,0,4,0,0,0,12,5,33.3
185,Fernando,br BRA,"MF,DF",Internacional,38-021,1987,6,6,412,4.6,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,11,20,3,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.12,0.08,0.12,Matches,3,3,100.0,0.66,0.66,0.00,0.00,11.6,0,0.13,-0.4,-0.4,255,284,89.8,4583,1349,112,123,91.1,116,127,91.3,22,26,84.6,0.4,-0.1,2,22,2,0,271,13,1,1,1,1,1,1,0,0,0,0,6,1.31,5,0,0,0,0,1,0.22,1,0,0,0,0,9,5,5,4,0,4,33.3,8,3,6,15,8,0,336,21,6,5,62.5,3,37.5,197,0,5,2,231,69,25.4,69,3,0,,0,0.83,6,8,-2,-0.44,-0.44,5.2,7.7,-2.5,-0.54,-1.23,0,2,0,0,0,17,10,83.3
,Fernando Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,
357,Fernando Marçal,br BRA,DF,Botafogo (RJ),36-177,1989,3,1,117,1.3,2,0,2,2,0,0,2,0,0.2,0.2,0.0,0.2,0,7,2,1.54,0.00,1.54,1.54,1.54,0.15,0.00,0.15,0.15,0.15,Matches,2,2,100.0,1.54,1.54,1.00,1.00,10.4,0,0.10,+1.8,+1.8,97,107,90.7,1900,641,36,38,94.7,49,50,98.0,11,17,64.7,0.0,0.0,0,7,1,0,102,5,0,1,2,2,1,1,0,0,0,1,1,0.77,1,0,0,0,0,0,0.00,0,0,0,0,0,2,1,2,0,0,2,100.0,0,0,0,2,12,0,127,14,2,1,100.0,0,0.0,88,0,0,1,89,39,7.6,90,1,2,14,5,1.75,5,1,+4,+3.08,+2.50,2.4,0.6,+1.8,+1.42,+1.21,0,5,0,0,0,11,5,71.4
397,Fernando Miguel,br BRA,GK,Ceará,40-194,1985,8,7,657,7.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,144,228,63.2,4517,3427,14,14,100.0,75,76,98.7,55,137,40.1,0.0,0.0,0,4,0,0,120,107,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,244,188,0,0,,0,,98,0,0,0,56,82,40.6,90,7,1,27,7,1.38,7,7,0,0.00,+0.09,6.3,7.9,-1.6,-0.22,-0.13,0,0,0,0,0,12,2,100.0
573,Fernando Sobral,br BRA,MF,Ceará,30-241,1994,17,12,1024,11.4,0,0,0,0,0,0,5,0,0.2,0.2,0.4,0.6,6,54,13,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches,9,0,0.0,0.79,0.00,0.00,,27.9,1,0.02,-0.2,-0.2,372,485,76.7,6540,2290,180,205,87.8,142,175,81.1,43,82,52.4,0.5,-0.4,12,49,9,4,444,41,0,5,23,13,5,2,2,0,0,10,21,1.85,16,3,0,2,0,0,0.00,0,0,0,0,0,30,22,13,13,4,10,41.7,14,16,9,39,13,0,606,20,10,9,56.3,5,31.3,279,1,13,8,333,60,63.2,77,2,5,21,0,1.12,10,10,0,0.00,+0.15,11.6,11.3,+0.3,+0.02,+0.45,0,25,0,0,0,45,10,41.7
187,Ferreira,br BRA,"FW,MF",São Paulo,27-227,1997,14,9,761,8.5,4,2,6,4,0,1,3,0,3.0,2.2,1.5,3.7,34,38,80,0.47,0.24,0.71,0.47,0.71,0.35,0.18,0.54,0.26,0.44,Matches,17,7,41.2,2.01,0.83,0.24,0.57,16.8,0,0.13,+1.0,+1.8,228,295,77.3,3392,1065,138,159,86.8,65,82,79.3,16,31,51.6,1.6,+0.5,15,19,17,5,280,13,1,5,21,1,8,8,0,0,2,14,39,4.61,29,1,4,4,0,7,0.83,6,0,0,0,0,12,8,6,6,0,7,43.8,9,10,6,18,8,0,430,7,38,28,46.7,25,41.7,296,11,36,8,314,54,44.5,71,1,5,25,0,1.57,10,6,+4,+0.47,+0.66,11.3,7.9,+3.4,+0.40,+0.35,0,6,1,0,0,48,9,60.0
,Fintelman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,14,,,,,,,,,,,,,,,,,,,
19,Francis Amuzu,be BEL,FW,Grêmio,25-357,1999,10,5,448,5.0,1,0,1,1,0,0,2,0,0.6,0.6,0.9,1.4,23,12,39,0.20,0.00,0.20,0.20,0.20,0.12,0.17,0.29,0.12,0.29,Matches,16,6,37.5,3.21,1.21,0.06,0.17,22.9,0,0.04,+0.4,+0.4,118,155,76.1,1925,365,63,74,85.1,40,48,83.3,12,23,52.2,0.8,-0.9,8,9,6,3,150,5,2,1,23,4,1,1,0,0,0,4,17,3.42,12,0,3,0,0,0,0.00,0,0,0,0,0,4,2,2,0,2,2,100.0,0,1,0,4,1,0,203,0,13,10,58.8,5,29.4,149,6,14,7,167,45,27.7,67,0,5,23,3,0.80,4,10,-6,-1.21,-1.05,4.4,8.9,-4.6,-0.91,-0.73,0,4,0,0,0,15,0,0.0
129,Francisco da Costa,br BRA,FW,Mirassol,30-102,1995,6,5,423,4.7,4,0,4,4,0,0,0,0,2.5,2.5,0.1,2.5,0,3,12,0.85,0.00,0.85,0.85,0.85,0.52,0.02,0.54,0.52,0.54,Matches,10,5,50.0,2.13,1.06,0.40,0.80,14.4,0,0.25,+1.5,+1.5,61,88,69.3,835,120,39,54,72.2,18,25,72.0,3,3,100.0,0.1,-0.1,2,1,0,0,78,10,0,0,0,0,0,0,0,0,0,2,5,1.06,3,0,0,0,0,0,0.00,0,0,0,0,0,2,1,0,1,1,0,0.0,1,1,0,2,6,0,130,7,15,2,28.6,5,71.4,65,1,5,9,90,71,27.6,78,2,1,33,0,1.83,10,5,+5,+1.06,+0.66,7.3,5.2,+2.1,+0.44,+0.27,0,6,0,0,0,11,9,60.0
131,Franco Cristaldo,ar ARG,"MF,FW",Grêmio,29-000,1996,13,8,657,7.3,0,1,1,0,0,0,1,0,0.8,0.8,1.1,1.9,12,29,27,0.00,0.14,0.14,0.00,0.14,0.10,0.15,0.26,0.10,0.26,Matches,9,2,22.2,1.23,0.27,0.00,0.00,19.2,1,0.08,-0.8,-0.8,199,279,71.3,3354,1122,103,119,86.6,70,91,76.9,20,51,39.2,1.7,-0.1,18,27,8,2,234,43,3,1,45,3,19,9,9,0,2,7,36,4.93,21,9,1,3,0,2,0.27,1,1,0,0,0,12,6,4,5,3,6,50.0,6,4,1,13,6,0,339,4,21,5,31.3,7,43.8,186,1,15,14,233,51,40.6,66,0,5,26,4,1.00,6,10,-4,-0.55,-0.17,7.6,10.2,-2.5,-0.35,+0.06,0,3,0,0,0,27,6,66.7
227,Fredi Gomes,br BRA,DF,Bahia,19-084,2006,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,51,57,89.5,847,294,19,21,90.5,27,29,93.1,3,5,60.0,0.0,0.0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,1,100.0,0,1,2,3,2,1,65,5,0,0,,0,,48,0,0,0,48,90,5.9,90,1,0,,9,0.00,0,3,-3,-3.00,-3.62,0.3,2.3,-2.1,-2.08,-2.53,0,1,0,0,0,2,0,0.0
176,Fábio,br BRA,GK,Fluminense,44-319,1980,17,17,1530,17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,284,366,77.6,6162,4024,82,82,100.0,119,120,99.2,60,139,43.2,0.0,0.0,0,1,0,0,239,126,0,0,0,0,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,12,2,403,366,0,0,,0,,210,0,0,0,153,90,100.0,90,17,0,,0,1.41,21,23,-2,-0.12,,18.3,16.9,+1.4,+0.08,,0,0,0,0,0,11,2,66.7
596,Félix Torres Caicedo,ec ECU,DF,Corinthians,28-216,1997,8,7,550,6.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,3,15,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,2,0,0.0,0.33,0.00,0.00,,8.4,0,0.09,-0.2,-0.2,370,409,90.5,7158,2139,119,126,94.4,212,224,94.6,36,51,70.6,0.1,-0.1,3,14,1,1,386,23,0,3,2,16,0,0,0,0,0,4,8,1.31,7,0,1,0,0,0,0.00,0,0,0,0,0,8,5,4,4,0,6,75.0,2,4,11,19,18,0,462,44,3,3,60.0,2,40.0,281,0,6,3,341,69,32.2,77,5,1,10,10,1.38,7,8,-1,-0.16,+0.15,7.2,7.9,-0.7,-0.11,-0.01,0,12,0,0,0,29,5,62.5
204,Gabriel,br BRA,DF,Bahia,24-101,2001,4,2,224,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,116,127,91.3,2080,512,38,40,95.0,71,73,97.3,6,11,54.5,0.0,0.0,0,1,0,0,123,3,0,1,0,0,0,0,0,0,1,1,1,0.40,1,0,0,0,0,0,0.00,0,0,0,0,0,2,2,2,0,0,2,66.7,1,2,6,8,12,0,156,24,0,0,,0,,90,0,2,0,110,56,14.6,90,2,2,22,8,1.75,3,2,+1,+0.40,-0.01,4.0,2.3,+1.7,+0.68,+0.43,0,4,0,0,0,2,5,50.0
205,Gabriel,br BRA,"MF,FW",Mirassol,35-221,1990,15,13,990,11.0,3,1,4,3,0,0,2,0,2.7,2.7,1.7,4.4,15,39,60,0.27,0.09,0.36,0.27,0.36,0.25,0.16,0.40,0.25,0.40,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,116,127,91.3,2080,512,38,40,95.0,71,73,97.3,6,11,54.5,0.0,0.0,0,1,0,0,123,3,0,1,0,0,0,0,0,0,1,1,1,0.40,1,0,0,0,0,0,0.00,0,0,0,0,0,2,2,2,0,0,2,66.7,1,2,6,8,12,0,156,24,0,0,,0,,90,0,2,0,110,56,14.6,90,2,2,22,8,1.75,3,2,+1,+0.40,-0.01,4.0,2.3,+1.7,+0.68,+0.43,0,4,0,0,0,2,5,50.0
206,Gabriel,br BRA,GK,Vitória,32-322,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,116,127,91.3,2080,512,38,40,95.0,71,73,97.3,6,11,54.5,0.0,0.0,0,1,0,0,123,3,0,1,0,0,0,0,0,0,1,1,1,0.40,1,0,0,0,0,0,0.00,0,0,0,0,0,2,2,2,0,0,2,66.7,1,2,6,8,12,0,156,24,0,0,,0,,90,0,2,0,110,56,14.6,90,2,2,22,8,1.75,3,2,+1,+0.40,-0.01,4.0,2.3,+1.7,+0.68,+0.43,0,4,0,0,0,2,5,50.0
207,Gabriel,br BRA,GK,Sport Recife,32-322,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,116,127,91.3,2080,512,38,40,95.0,71,73,97.3,6,11,54.5,0.0,0.0,0,1,0,0,123,3,0,1,0,0,0,0,0,0,1,1,1,0.40,1,0,0,0,0,0,0.00,0,0,0,0,0,2,2,2,0,0,2,66.7,1,2,6,8,12,0,156,24,0,0,,0,,90,0,2,0,110,56,14.6,90,2,2,22,8,1.75,3,2,+1,+0.40,-0.01,4.0,2.3,+1.7,+0.68,+0.43,0,4,0,0,0,2,5,50.0
208,Gabriel,br BRA,MF,RB Bragantino,33-036,1992,17,17,1385,15.4,1,0,1,1,0,0,5,0,0.3,0.3,0.5,0.8,10,55,16,0.06,0.00,0.06,0.06,0.06,0.02,0.03,0.05,0.02,0.05,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,116,127,91.3,2080,512,38,40,95.0,71,73,97.3,6,11,54.5,0.0,0.0,0,1,0,0,123,3,0,1,0,0,0,0,0,0,1,1,1,0.40,1,0,0,0,0,0,0.00,0,0,0,0,0,2,2,2,0,0,2,66.7,1,2,6,8,12,0,156,24,0,0,,0,,90,0,2,0,110,56,14.6,90,2,2,22,8,1.75,3,2,+1,+0.40,-0.01,4.0,2.3,+1.7,+0.68,+0.43,0,4,0,0,0,2,5,50.0
