Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
367,David Loiola,br BRA,DF,Botafogo (RJ),22-291,2002,14,12,1111,12.3,1,0,1,1,0,0,2,1,0.4,0.4,0.2,0.6,8,41,3,0.08,0.00,0.08,0.08,0.08,0.03,0.01,0.05,0.03,0.05,Matches,5,1,20.0,0.41,0.08,0.20,1.00,11.4,0,0.09,+0.6,+0.6,666,766,86.9,12928,4644,226,240,94.2,337,362,93.1,89,139,64.0,0.2,-0.2,2,33,1,0,712,52,0,5,2,9,0,0,0,0,2,3,16,1.30,16,0,0,0,0,1,0.08,1,0,0,0,0,12,4,7,4,1,8,57.1,6,5,8,20,61,0,874,123,9,1,25.0,2,50.0,517,0,0,1,608,79,45.7,87,10,2,36,11,1.57,20,11,+9,+0.73,+0.39,15.7,11.7,+3.9,+0.32,+0.08,0,12,0,0,0,50,27,67.5
381,David Luiz,br BRA,DF,Fortaleza,38-169,1987,7,4,399,4.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,21,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,6,1,16.7,1.35,0.23,0.00,0.00,17.4,2,0.03,-0.2,-0.2,221,247,89.5,4565,1561,47,52,90.4,148,151,98.0,23,40,57.5,0.0,0.0,1,14,0,0,230,17,1,1,0,1,0,0,0,0,0,0,4,0.90,3,1,0,0,0,0,0.00,0,0,0,0,0,5,4,4,1,0,3,100.0,0,1,5,10,30,0,302,37,5,0,,0,,172,0,4,0,199,57,17.1,84,3,3,21,3,0.86,3,8,-5,-1.13,-0.66,4.9,5.1,-0.2,-0.04,+0.29,0,7,0,0,0,15,15,78.9
,David Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
,David Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
,Dedé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
699,Deivid Washington,br BRA,FW,Santos,20-125,2005,17,5,557,6.2,1,0,1,1,0,0,0,0,1.3,1.3,0.2,1.5,5,11,33,0.16,0.00,0.16,0.16,0.16,0.20,0.03,0.24,0.20,0.24,Matches,16,4,25.0,2.59,0.65,0.06,0.25,16.9,0,0.08,-0.3,-0.3,76,96,79.2,1061,240,38,45,84.4,32,37,86.5,1,4,25.0,0.6,-0.2,3,8,1,0,85,11,0,0,1,1,0,0,0,0,0,1,15,2.42,11,0,0,1,1,1,0.16,1,0,0,0,0,3,2,1,2,0,1,16.7,5,0,5,8,2,0,152,2,24,1,9.1,10,90.9,88,2,5,7,109,33,23.8,66,0,12,19,3,0.76,4,8,-4,-0.65,-0.19,4.6,7.9,-3.3,-0.53,-0.56,0,7,0,0,0,18,13,46.4
,Dell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
353,Derik Lacerda,br BRA,FW,Sport Recife,26-011,1999,11,11,910,10.1,4,0,4,4,0,0,6,0,5.3,5.3,0.9,6.2,21,12,30,0.40,0.00,0.40,0.40,0.40,0.52,0.09,0.61,0.52,0.61,Matches,36,16,44.4,3.56,1.58,0.11,0.25,14.9,0,0.17,-1.3,-1.3,94,128,73.4,1391,350,51,68,75.0,38,47,80.9,1,2,50.0,0.4,-0.9,8,16,1,0,109,18,2,0,2,2,0,0,0,0,1,3,29,2.87,14,0,7,3,0,4,0.40,0,0,2,0,0,7,4,2,2,3,1,16.7,5,8,5,12,15,1,249,15,45,16,50.0,13,40.6,117,8,23,11,147,83,40.4,83,7,0,,0,1.09,11,9,+2,+0.20,+1.61,14.1,15.5,-1.3,-0.13,+0.60,0,21,0,0,0,30,29,48.3
159,Deyverson,br BRA,FW,Fortaleza,34-153,1991,19,11,941,10.5,3,0,3,3,0,0,2,0,3.9,3.9,0.4,4.3,3,26,40,0.29,0.00,0.29,0.29,0.29,0.37,0.04,0.41,0.37,0.41,Matches,28,7,25.0,2.68,0.67,0.11,0.43,12.4,0,0.14,-0.9,-0.9,146,257,56.8,2287,504,74,117,63.2,55,97,56.7,11,18,61.1,0.3,-0.4,9,18,4,0,228,23,0,1,6,4,0,0,0,0,6,4,27,2.58,20,1,0,3,0,1,0.10,1,0,0,0,0,3,3,1,0,2,1,25.0,3,3,5,8,12,0,349,12,45,1,33.3,0,0.0,168,0,22,15,256,50,40.2,70,1,8,21,5,0.74,12,16,-4,-0.38,+0.33,13.5,13.0,+0.6,+0.05,+0.56,0,15,0,0,0,22,55,58.5
,Diego Minete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
,Diego Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
521,Diego Pituca,br BRA,MF,Santos,33-054,1992,10,4,392,4.4,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,5,16,10,0.23,0.00,0.23,0.23,0.23,0.06,0.02,0.08,0.06,0.08,Matches,4,1,25.0,0.92,0.23,0.25,1.00,26.1,0,0.07,+0.7,+0.7,159,177,89.8,2517,704,84,89,94.4,59,66,89.4,12,15,80.0,0.1,-0.1,1,15,1,1,172,4,0,1,6,1,0,0,0,0,1,1,12,2.77,10,0,0,2,0,1,0.23,1,0,0,0,0,8,4,5,3,0,3,33.3,6,3,3,11,7,0,212,10,2,0,0.0,2,100.0,123,1,2,2,155,39,16.8,68,0,6,20,5,1.00,4,5,-1,-0.23,+0.32,4.0,6.6,-2.6,-0.60,-0.59,0,6,0,0,0,15,1,25.0
596,Diego Rosa,br BRA,"MF,DF",Internacional,22-361,2002,7,1,199,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,8,9,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,1,0,0.0,0.45,0.00,0.00,,32.2,1,0.03,0.0,0.0,93,114,81.6,1417,410,55,58,94.8,29,33,87.9,5,13,38.5,0.1,0.0,2,5,3,2,97,16,0,0,14,8,3,3,0,0,1,4,3,1.36,3,0,0,0,0,0,0.00,0,0,0,0,0,7,3,2,3,2,3,42.9,4,1,3,10,4,0,133,4,2,1,50.0,1,50.0,66,0,2,1,77,28,8.5,79,0,6,20,7,1.43,0,6,-6,-2.71,-2.71,2.3,2.6,-0.3,-0.13,-0.61,0,4,0,0,0,14,3,75.0
163,Dieguinho,br BRA,MF,Ceará,29-342,1995,25,25,2151,23.9,0,2,2,0,0,0,3,0,0.2,0.2,1.5,1.7,12,84,11,0.00,0.08,0.08,0.00,0.08,0.01,0.06,0.07,0.01,0.07,Matches,12,3,25.0,0.50,0.13,0.00,0.00,30.0,0,0.02,-0.2,-0.2,693,817,84.8,12935,3543,271,308,88.0,330,364,90.7,83,107,77.6,1.8,+0.5,18,81,11,3,778,34,6,10,6,6,0,0,0,0,5,17,45,1.88,33,0,5,4,2,6,0.25,5,0,1,0,0,51,29,24,26,1,19,47.5,21,10,29,80,54,5,1084,65,3,28,62.2,13,28.9,572,0,31,20,604,86,91.9,86,14,0,,0,1.36,24,21,+3,+0.13,+0.60,25.4,23.6,+1.8,+0.08,+1.54,0,20,0,1,0,128,25,55.6
164,Dieguinho,br BRA,"FW,MF",Corinthians,18-084,2007,6,1,140,1.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.5,7,5,13,0.00,0.00,0.00,0.00,0.00,0.30,0.05,0.34,0.30,0.34,Matches,12,3,25.0,0.50,0.13,0.00,0.00,30.0,0,0.02,-0.2,-0.2,693,817,84.8,12935,3543,271,308,88.0,330,364,90.7,83,107,77.6,1.8,+0.5,18,81,11,3,778,34,6,10,6,6,0,0,0,0,5,17,45,1.88,33,0,5,4,2,6,0.25,5,0,1,0,0,51,29,24,26,1,19,47.5,21,10,29,80,54,5,1084,65,3,28,62.2,13,28.9,572,0,31,20,604,86,91.9,86,14,0,,0,1.36,24,21,+3,+0.13,+0.60,25.4,23.6,+1.8,+0.08,+1.54,0,20,0,1,0,128,25,55.6
502,Dimitri Payet,fr FRA,MF,Vasco da Gama,38-193,1987,4,2,191,2.1,0,2,2,0,0,0,0,0,0.1,0.1,1.2,1.3,5,10,16,0.00,0.94,0.94,0.00,0.94,0.03,0.57,0.59,0.03,0.59,Matches,2,0,0.0,0.94,0.00,0.00,,21.6,0,0.03,-0.1,-0.1,99,118,83.9,1647,470,54,59,91.5,29,33,87.9,14,19,73.7,0.7,+0.8,8,15,1,1,106,12,0,0,13,0,6,2,3,0,0,2,11,5.18,6,4,0,1,0,2,0.94,1,1,0,0,0,3,3,0,2,1,1,33.3,2,0,2,5,0,0,129,0,5,1,50.0,1,50.0,98,1,2,4,110,48,7.9,73,1,2,23,0,1.50,2,4,-2,-0.94,-1.06,1.7,2.7,-1.0,-0.48,-0.36,0,2,0,0,0,13,1,50.0
165,Diogenes,br BRA,GK,Santos,24-275,2001,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,14,50.0,341,297,0,0,,3,3,100.0,4,11,36.4,0.0,0.0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,17,16,0,0,,0,,3,0,0,0,1,23,1.0,,0,1,23,8,1.00,1,0,+1,+3.91,+4.46,0.8,0.4,+0.4,+1.65,+1.78,0,0,0,0,0,0,0,
58,Diogo Barbosa,br BRA,DF,Fortaleza,33-052,1992,12,8,775,8.6,1,0,1,1,0,0,1,0,0.6,0.6,0.8,1.3,10,26,36,0.12,0.00,0.12,0.12,0.12,0.06,0.09,0.15,0.06,0.15,Matches,5,1,20.0,0.58,0.12,0.20,1.00,11.1,0,0.11,+0.4,+0.4,250,307,81.4,3712,1422,136,144,94.4,93,115,80.9,10,27,37.0,0.8,-0.8,10,18,5,2,244,60,1,2,15,53,0,0,0,0,3,2,19,2.21,15,2,0,1,1,0,0.00,0,0,0,0,0,18,10,11,7,0,11,45.8,13,8,5,23,38,0,413,28,12,5,33.3,7,46.7,191,0,11,3,214,65,33.1,82,6,4,31,10,1.00,8,10,-2,-0.23,+0.52,10.9,14.9,-4.0,-0.46,-0.27,0,6,0,0,0,25,13,56.5
284,Diogo Hereda,br BRA,DF,Sport Recife,27-018,1998,11,10,848,9.4,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.7,18,47,77,0.00,0.11,0.11,0.00,0.11,0.03,0.04,0.07,0.03,0.07,Matches,13,2,15.4,1.38,0.21,0.00,0.00,26.5,0,0.02,-0.2,-0.2,385,484,79.5,6082,2228,185,204,90.7,167,200,83.5,17,38,44.7,0.8,+0.6,9,32,15,8,376,108,0,2,34,98,1,1,0,0,0,17,21,2.23,17,0,2,0,0,1,0.11,1,0,0,0,0,20,17,10,7,3,11,68.8,5,5,7,27,17,0,592,21,12,14,48.3,11,37.9,275,4,18,8,326,77,37.7,80,7,1,45,0,0.27,4,13,-9,-0.96,-0.31,7.0,13.3,-6.3,-0.67,-0.29,0,13,0,0,0,59,11,50.0
166,Dodi,br BRA,MF,Grêmio,29-174,1996,23,18,1675,18.6,0,0,0,0,0,0,5,1,0.6,0.6,0.2,0.7,12,43,5,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,6,1,16.7,0.32,0.05,0.00,0.00,27.6,0,0.09,-0.6,-0.6,494,565,87.4,7839,2303,241,267,90.3,215,235,91.5,26,35,74.3,0.3,-0.2,4,46,4,0,533,31,0,1,1,2,0,0,0,0,1,10,13,0.70,9,0,0,1,2,1,0.05,0,0,0,0,1,38,23,17,18,3,23,62.2,14,14,20,58,39,0,731,47,2,8,40.0,8,40.0,389,0,11,11,433,73,68.9,85,13,5,30,2,1.26,19,18,+1,+0.05,+0.77,20.7,28.9,-8.2,-0.44,+0.28,0,28,0,1,0,60,11,55.0
,Douglas Mendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,10,,,,,,,,,,,,,,,,,,,
531,Du Queiroz,br BRA,MF,Sport Recife,25-262,2000,11,8,615,6.8,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,16,36,28,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15,Matches,6,1,16.7,0.88,0.15,0.00,0.00,18.1,0,0.08,-0.5,-0.5,260,313,83.1,3862,1282,146,162,90.1,90,103,87.4,14,19,73.7,1.1,-0.5,8,30,11,4,308,4,3,2,7,2,0,0,0,0,1,10,14,2.05,14,0,0,0,0,0,0.00,0,0,0,0,0,8,6,1,3,4,2,28.6,5,10,5,13,4,0,375,4,11,2,16.7,10,83.3,211,2,4,8,273,56,27.3,68,1,3,25,0,0.27,3,12,-9,-1.32,-0.77,5.2,10.7,-5.5,-0.81,-0.43,0,12,0,1,0,31,1,12.5
173,Dudu,br BRA,"FW,MF",Cruzeiro,33-274,1992,5,2,215,2.4,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.7,4,6,13,0.42,0.00,0.42,0.42,0.42,0.26,0.02,0.28,0.26,0.28,Matches,2,1,50.0,0.84,0.42,0.50,1.00,16.3,0,0.31,+0.4,+0.4,38,54,70.4,473,128,27,36,75.0,7,11,63.6,1,2,50.0,0.1,0.0,1,3,4,0,49,5,0,0,2,1,2,0,0,0,0,0,4,1.67,2,1,0,1,0,0,0.00,0,0,0,0,0,2,1,0,1,1,1,33.3,2,3,1,3,0,0,84,4,6,1,14.3,6,85.7,58,0,7,8,67,43,8.8,79,0,3,19,0,1.40,2,3,-1,-0.42,-1.27,1.7,4.0,-2.3,-0.98,-1.53,0,4,0,0,0,5,1,33.3
174,Dudu,br BRA,MF,Vitória,26-125,1999,3,1,64,0.7,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,14,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,2,1,50.0,0.84,0.42,0.50,1.00,16.3,0,0.31,+0.4,+0.4,38,54,70.4,473,128,27,36,75.0,7,11,63.6,1,2,50.0,0.1,0.0,1,3,4,0,49,5,0,0,2,1,2,0,0,0,0,0,4,1.67,2,1,0,1,0,0,0.00,0,0,0,0,0,2,1,0,1,1,1,33.3,2,3,1,3,0,0,84,4,6,1,14.3,6,85.7,58,0,7,8,67,43,8.8,79,0,3,19,0,1.40,2,3,-1,-0.42,-1.27,1.7,4.0,-2.3,-0.98,-1.53,0,4,0,0,0,5,1,33.3
175,Dudu,br BRA,"FW,MF",Atlético Mineiro,33-274,1992,5,3,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.6,8,9,21,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.25,0.06,0.25,Matches,2,1,50.0,0.84,0.42,0.50,1.00,16.3,0,0.31,+0.4,+0.4,38,54,70.4,473,128,27,36,75.0,7,11,63.6,1,2,50.0,0.1,0.0,1,3,4,0,49,5,0,0,2,1,2,0,0,0,0,0,4,1.67,2,1,0,1,0,0,0.00,0,0,0,0,0,2,1,0,1,1,1,33.3,2,3,1,3,0,0,84,4,6,1,14.3,6,85.7,58,0,7,8,67,43,8.8,79,0,3,19,0,1.40,2,3,-1,-0.42,-1.27,1.7,4.0,-2.3,-0.98,-1.53,0,4,0,0,0,5,1,33.3
,Dylan Borrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,
,Dyogo Alves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
178,EDU,br BRA,DF,Vitória,25-114,2000,13,6,636,7.1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,0,13,0,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08,Matches,4,1,25.0,0.57,0.14,0.00,0.00,10.7,0,0.05,-0.2,-0.2,192,257,74.7,4211,1719,39,48,81.3,121,139,87.1,31,66,47.0,0.2,-0.4,5,16,1,1,212,45,1,0,1,34,0,0,0,0,0,1,9,1.27,6,2,0,0,0,1,0.14,0,0,0,0,0,20,12,17,2,1,12,85.7,2,4,5,25,62,0,364,53,7,0,0.0,0,0.0,151,0,6,1,159,49,26.2,87,5,7,17,13,1.31,3,8,-5,-0.71,-0.06,6.3,9.6,-3.3,-0.46,-0.05,0,5,0,0,0,19,13,52.0
,Edenilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,7,,,,,,,,,,,,,,,,,,,
176,Edenílson,br BRA,MF,Grêmio,35-294,1989,21,16,1133,12.6,3,1,4,3,0,0,4,0,2.7,2.7,1.2,3.9,12,35,36,0.24,0.08,0.32,0.24,0.32,0.21,0.10,0.31,0.21,0.31,Matches,17,8,47.1,1.35,0.64,0.18,0.38,12.9,0,0.16,+0.3,+0.3,307,395,77.7,4682,1402,184,207,88.9,97,113,85.8,19,47,40.4,0.8,-0.2,18,38,5,1,357,34,0,2,23,8,15,7,5,0,4,12,27,2.14,20,2,2,1,0,3,0.24,2,0,0,0,0,13,11,3,7,3,4,50.0,4,11,7,20,5,1,522,11,19,11,44.0,12,48.0,296,3,23,13,349,54,46.6,62,1,5,29,1,1.19,13,14,-1,-0.08,+0.20,11.3,20.0,-8.8,-0.70,-0.32,0,13,0,0,0,52,9,36.0
177,Eder,br BRA,DF,Ceará,30-186,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.16,0.12,0.16,Matches,2,1,50.0,1.00,0.50,0.00,0.00,11.8,0,0.12,-0.2,-0.2,82,94,87.2,1699,567,21,22,95.5,51,55,92.7,10,17,58.8,0.2,-0.1,1,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,2,1.00,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,10,0,108,17,4,0,,0,,66,0,1,0,82,90,7.7,90,2,0,,24,0.00,1,3,-2,-1.00,-1.17,2.1,2.4,-0.3,-0.16,-0.12,0,3,0,0,0,4,6,85.7
464,Edison Negueba,br BRA,FW,Juventude,24-349,2000,1,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,1,0,0.0,3.00,0.00,0.00,,15.1,0,0.05,-0.1,-0.1,6,9,66.7,94,18,4,5,80.0,2,3,66.7,0,0,,0.0,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,3,0,0,2,1,0,,0,1,0,3,0,0,14,0,2,1,50.0,1,50.0,5,1,0,0,9,30,1.3,,0,1,30,3,0.00,0,0,0,0.00,+1.05,0.2,0.1,+0.1,+0.17,+1.06,0,0,0,0,0,2,0,
114,Edson Carioca,br BRA,FW,Mirassol,28-096,1997,21,16,1168,13.0,4,2,6,4,0,0,1,0,3.7,3.7,1.8,5.5,36,31,72,0.31,0.15,0.46,0.31,0.46,0.29,0.14,0.42,0.29,0.42,Matches,32,12,37.5,2.47,0.92,0.13,0.33,16.9,0,0.12,+0.3,+0.3,157,218,72.0,2089,650,91,119,76.5,50,69,72.5,6,9,66.7,2.1,+0.2,18,12,13,4,211,6,0,0,14,0,0,0,0,0,1,9,34,2.62,26,0,4,0,1,4,0.31,4,0,0,0,0,27,17,8,15,4,6,33.3,12,18,5,32,10,0,418,14,64,20,43.5,25,54.3,239,14,45,32,270,56,49.9,65,1,5,25,1,1.67,17,12,+5,+0.39,-0.31,17.1,15.7,+1.4,+0.11,-0.27,0,30,0,0,0,38,10,25.0
611,Eduardo Santos,br BRA,DF,RB Bragantino,27-314,1997,7,2,300,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,176,196,89.8,3588,1099,47,50,94.0,113,120,94.2,16,23,69.6,0.0,-0.1,1,5,0,0,188,8,0,0,0,3,0,0,0,0,0,2,4,1.20,4,0,0,0,0,0,0.00,0,0,0,0,0,7,5,5,2,0,2,100.0,0,3,6,13,23,0,247,44,1,0,0.0,0,0.0,125,0,4,1,149,43,12.3,90,2,5,24,7,1.71,3,3,0,0.00,+0.21,3.2,3.7,-0.5,-0.16,-0.11,0,2,0,0,0,17,8,72.7
615,Eduardo Sasha,br BRA,"FW,MF",RB Bragantino,33-226,1992,23,22,1584,17.6,5,2,7,3,2,2,5,1,7.1,5.6,1.4,7.0,20,34,87,0.28,0.11,0.40,0.17,0.28,0.41,0.08,0.49,0.32,0.40,Matches,41,22,53.7,2.33,1.25,0.07,0.14,14.2,0,0.14,-2.1,-2.6,294,388,75.8,4245,978,174,210,82.9,92,119,77.3,13,18,72.2,1.1,+0.6,17,25,8,0,345,41,1,1,7,6,0,0,0,0,2,10,42,2.39,28,0,2,0,1,5,0.28,3,0,0,0,0,13,8,0,7,6,4,36.4,7,4,4,17,18,0,543,18,71,7,33.3,12,57.1,309,9,34,20,387,69,65.2,70,5,1,35,0,1.39,23,21,+2,+0.11,+0.86,20.9,19.0,+1.8,+0.10,+0.46,0,7,0,0,0,43,26,53.1
397,Elias Manoel,br BRA,"MF,FW",Botafogo (RJ),23-312,2001,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,4,100.0,91,40,1,1,100.0,2,2,100.0,1,1,100.0,0.0,-0.1,1,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,2,6.67,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0,7,0,0,0,,0,,5,0,1,0,5,14,1.1,,0,2,14,9,3.00,2,0,+2,+6.67,+6.22,0.2,0.0,+0.2,+0.52,+0.25,0,1,0,0,0,0,0,
96,Emanuel Brítez,ar ARG,DF,Fortaleza,33-196,1992,9,9,787,8.7,0,1,1,0,0,0,6,0,0.1,0.1,0.1,0.2,5,33,15,0.00,0.11,0.11,0.00,0.11,0.01,0.01,0.02,0.01,0.02,Matches,4,0,0.0,0.46,0.00,0.00,,22.6,0,0.02,-0.1,-0.1,382,458,83.4,6606,2847,175,187,93.6,179,203,88.2,24,50,48.0,0.3,+0.9,3,37,4,2,396,60,0,1,11,40,0,0,0,0,2,3,10,1.14,6,2,0,1,0,0,0.00,0,0,0,0,0,18,11,12,5,1,11,64.7,6,2,5,23,36,0,550,43,12,2,33.3,3,50.0,285,0,7,1,320,87,33.6,87,8,0,,5,0.78,10,15,-5,-0.57,+0.01,11.6,14.0,-2.4,-0.27,+0.01,0,13,0,1,0,27,19,59.4
184,Emerson,br BRA,DF,Flamengo,26-267,1999,7,6,527,5.9,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,15,20,43,0.17,0.00,0.17,0.17,0.17,0.03,0.08,0.11,0.03,0.11,Matches,4,1,25.0,0.68,0.17,0.25,1.00,14.6,0,0.05,+0.8,+0.8,242,292,82.9,3562,1005,127,138,92.0,98,119,82.4,7,11,63.6,0.7,-0.4,7,13,6,2,250,42,0,0,17,33,2,2,0,0,0,5,16,2.73,13,0,0,3,0,0,0.00,0,0,0,0,0,16,10,9,5,2,9,64.3,5,6,11,27,12,0,364,15,18,4,33.3,5,41.7,208,3,4,5,230,75,22.5,88,4,1,1,2,1.71,8,5,+3,+0.51,-1.18,7.1,6.3,+0.8,+0.14,-0.71,0,9,0,0,0,21,8,53.3
