Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
343.0,Ignacio Laquintana,uy URU,"FW,MF",RB Bragantino,26-234,1999.0,15.0,8.0,655.0,7.3,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,1.2,1.2,1.5,2.7,14.0,15.0,60.0,0.55,0.41,0.96,0.55,0.96,0.16,0.21,0.37,0.16,0.37,Matches,14.0,8.0,57.1,1.92,1.1,0.29,0.5,16.8,0.0,0.08,2.8,2.8,127.0,196.0,64.8,1837.0,618.0,73.0,94.0,77.7,39.0,62.0,62.9,8.0,18.0,44.4,0.8,1.5,11.0,7.0,4.0,2.0,191.0,4.0,1.0,1.0,30.0,0.0,2.0,0.0,2.0,0.0,1.0,8.0,20.0,2.75,13.0,1.0,2.0,1.0,1.0,3.0,0.41,3.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,4.0,2.0,4.0,28.6,10.0,6.0,6.0,16.0,4.0,0.0,280.0,5.0,26.0,5.0,38.5,8.0,61.5,183.0,6.0,15.0,12.0,198.0,44.0,30.3,59.0,0,7,26.0,8,1.0,13.0,15.0,-2.0,-0.27,-0.04,8.6,10.1,-1.5,-0.2,-0.05,0.0,6.0,0.0,0.0,0.0,27.0,3.0,27.3,2.05,1.1,89.73,0.55,0.41,0.96,0.55,0.0,0.0,0.14,0.0,0.16,0.16,0.21,0.37,1.92,2.05,8.22,0.08,0.06,0.13,0.08,0.13,0.02,0.03,0.05,0.02,0.05,1.92,1.1,0.26,0.15,2.3,0.0,0.38,0.38,17.4,26.85,251.64,84.66,10.0,12.88,5.34,8.49,1.1,2.47,0.11,0.21,1.51,0.96,0.55,0.27,26.16,0.55,0.14,0.14,4.11,0.0,0.27,0.0,0.27,0.0,0.14,1.1,2.74,0.38,1.78,0.14,0.27,0.14,0.14,0.41,0.06,0.41,0.0,0.0,0.0,0.0,1.37,0.68,0.55,0.55,0.27,0.55,1.37,0.82,0.82,2.19,0.55,0.0,38.36,0.68,3.56,0.68,1.1,25.07,0.82,2.05,1.64,27.12,0.0,0.96,1.1,0.14,1.78,2.05,-0.27,-0.04,1.18,1.38,-0.21,-0.03,0.0,0.82,0.0,0.0,0.0,3.7,0.41
291.0,Ignácio,br BRA,DF,Fluminense,28-296,1996.0,11.0,8.0,694.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1,Matches,5.0,3.0,60.0,0.65,0.39,0.0,0.0,11.4,0.0,0.04,-0.2,-0.2,366.0,412.0,88.8,6441.0,2035.0,136.0,145.0,93.8,208.0,219.0,95.0,16.0,35.0,45.7,0.1,-0.5,2.0,7.0,0.0,0.0,389.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,11.0,7.0,0.0,9.0,81.8,2.0,3.0,13.0,31.0,58.0,1.0,526.0,74.0,12.0,2.0,66.7,1.0,33.3,264.0,0.0,7.0,1.0,343.0,63.0,35.1,86.0,6,3,2.0,5,1.55,7.0,7.0,0.0,0.0,0.21,7.5,6.5,1.0,0.14,0.2,0.0,12.0,0.0,0.0,0.0,21.0,19.0,55.9,1.43,1.04,90.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.09,0.13,0.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.65,0.39,0.08,0.05,1.48,0.0,-0.03,-0.03,47.53,53.51,836.49,264.29,17.66,18.83,27.01,28.44,2.08,4.55,0.01,-0.06,0.26,0.91,0.0,0.0,50.52,2.99,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.3,1.43,0.91,0.0,1.17,0.26,0.39,1.69,4.03,7.53,0.13,68.31,9.61,1.56,0.26,0.13,34.29,0.0,0.91,0.13,44.55,0.78,0.39,0.65,0.2,0.91,0.91,0.0,0.0,0.97,0.84,0.13,0.02,0.0,1.56,0.0,0.0,0.0,2.73,2.47
113.0,Igor Cariús,br BRA,DF,Sport Recife,32-145,1993.0,16.0,15.0,1188.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.2,25.0,54.0,49.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,Matches,10.0,5.0,50.0,0.76,0.38,0.0,0.0,16.1,0.0,0.04,-0.4,-0.4,420.0,596.0,70.5,6945.0,3063.0,201.0,243.0,82.7,182.0,239.0,76.2,28.0,73.0,38.4,1.4,-0.7,9.0,26.0,16.0,7.0,465.0,127.0,0.0,2.0,29.0,116.0,1.0,0.0,0.0,0.0,4.0,15.0,22.0,1.67,17.0,1.0,0.0,3.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,33.0,22.0,20.0,12.0,1.0,18.0,60.0,12.0,13.0,20.0,53.0,55.0,0.0,762.0,48.0,26.0,2.0,14.3,7.0,50.0,327.0,0.0,13.0,6.0,378.0,74.0,60.0,79.0,5,1,6.0,0,0.81,9.0,16.0,-7.0,-0.53,0.72,13.5,17.8,-4.2,-0.32,0.53,0.0,18.0,0.0,1.0,1.0,45.0,36.0,55.4,1.21,1.14,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.03,0.03,0.05,0.09,1.89,4.09,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.76,0.38,0.06,0.03,1.22,0.0,-0.03,-0.03,31.82,45.15,526.14,232.05,15.23,18.41,13.79,18.11,2.12,5.53,0.11,-0.05,0.68,1.97,1.21,0.53,35.23,9.62,0.0,0.15,2.2,8.79,0.08,0.0,0.0,0.0,0.3,1.14,1.67,0.13,1.29,0.08,0.0,0.23,0.08,0.08,0.01,0.08,0.0,0.0,0.0,0.0,2.5,1.67,1.52,0.91,0.08,1.36,0.91,0.98,1.52,4.02,4.17,0.0,57.73,3.64,1.97,0.15,0.53,24.77,0.0,0.98,0.45,28.64,0.38,0.08,0.0,0.06,0.68,1.21,-0.53,-0.04,1.02,1.35,-0.32,-0.02,0.0,1.36,0.0,0.08,0.08,3.41,2.73
248.0,Igor Gomes,br BRA,"MF,FW",Atlético Mineiro,26-190,1999.0,20.0,9.0,815.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.8,1.8,1.0,2.8,10.0,48.0,30.0,0.33,0.22,0.55,0.33,0.55,0.2,0.12,0.31,0.2,0.31,Matches,15.0,5.0,33.3,1.66,0.55,0.2,0.6,17.7,0.0,0.12,1.2,1.2,269.0,336.0,80.1,4576.0,1394.0,130.0,155.0,83.9,99.0,109.0,90.8,31.0,53.0,58.5,0.8,1.0,17.0,37.0,11.0,2.0,320.0,15.0,4.0,2.0,11.0,8.0,3.0,3.0,0.0,0.0,1.0,4.0,29.0,3.21,24.0,2.0,0.0,0.0,1.0,2.0,0.22,1.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,7.0,2.0,3.0,33.3,6.0,9.0,11.0,23.0,9.0,1.0,429.0,7.0,16.0,8.0,61.5,5.0,38.5,256.0,1.0,18.0,14.0,278.0,41.0,41.2,63.0,0,11,22.0,1,1.2,10.0,10.0,0.0,0.0,0.39,10.6,10.7,-0.2,-0.02,-0.16,0.0,12.0,0.0,0.0,0.0,58.0,16.0,53.3,2.2,0.99,89.56,0.33,0.22,0.55,0.33,0.0,0.0,0.11,0.0,0.2,0.2,0.11,0.31,1.1,5.27,3.3,0.04,0.02,0.06,0.04,0.06,0.02,0.01,0.03,0.02,0.03,1.65,0.55,0.18,0.06,1.95,0.0,0.13,0.13,29.56,36.92,502.86,153.19,14.29,17.03,10.88,11.98,3.41,5.82,0.09,0.11,1.87,4.07,1.21,0.22,35.16,1.65,0.44,0.22,1.21,0.88,0.33,0.33,0.0,0.0,0.11,0.44,3.19,0.35,2.64,0.22,0.0,0.0,0.11,0.22,0.02,0.11,0.0,0.0,0.0,0.0,1.32,0.66,0.33,0.77,0.22,0.33,0.66,0.99,1.21,2.53,0.99,0.11,47.14,0.77,1.76,0.88,0.55,28.13,0.11,1.98,1.54,30.55,0.0,1.21,0.11,0.13,1.1,1.1,0.0,0.0,1.16,1.18,-0.02,-0.0,0.0,1.32,0.0,0.0,0.0,6.37,1.76
314.0,Igor Jesus,br BRA,FW,Botafogo (RJ),24-210,2001.0,10.0,10.0,875.0,9.7,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.6,2.6,1.2,3.7,15.0,21.0,51.0,0.31,0.1,0.41,0.31,0.41,0.26,0.12,0.38,0.26,0.38,Matches,35.0,14.0,40.0,3.6,1.44,0.09,0.21,14.5,0.0,0.07,0.4,0.4,145.0,204.0,71.1,2292.0,381.0,70.0,94.0,74.5,55.0,68.0,80.9,11.0,18.0,61.1,0.7,-0.2,15.0,13.0,5.0,1.0,186.0,17.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,23.0,2.37,15.0,0.0,1.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,25.0,3.0,3.0,0.0,3.0,8.0,0.0,318.0,11.0,51.0,5.0,45.5,3.0,27.3,179.0,4.0,25.0,17.0,253.0,88.0,42.3,88.0,8,0,,0,1.5,13.0,7.0,6.0,0.62,-0.21,10.9,9.9,1.0,0.1,-0.4,0.0,9.0,0.0,0.0,0.0,25.0,34.0,46.6,1.03,1.03,90.21,0.31,0.1,0.41,0.31,0.0,0.0,0.0,0.0,0.27,0.27,0.12,0.38,1.55,2.16,5.26,0.03,0.01,0.04,0.03,0.04,0.03,0.01,0.04,0.03,0.04,3.61,1.44,0.37,0.15,1.49,0.0,0.04,0.04,14.95,21.03,236.29,39.28,7.22,9.69,5.67,7.01,1.13,1.86,0.07,-0.02,1.55,1.34,0.52,0.1,19.18,1.75,0.21,0.31,0.41,0.21,0.0,0.0,0.0,0.0,0.1,0.62,2.37,0.24,1.55,0.0,0.1,0.1,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,0.0,0.1,0.31,0.31,0.0,0.31,0.82,0.0,32.78,1.13,5.26,0.52,0.31,18.45,0.41,2.58,1.75,26.08,0.82,0.0,0.0,0.15,1.34,0.72,0.62,0.06,1.12,1.02,0.1,0.01,0.0,0.93,0.0,0.0,0.0,2.58,3.51
610.0,Igor Serrote,br BRA,DF,Grêmio,20-206,2005.0,7.0,6.0,512.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,7.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,4.0,0.0,0.0,0.7,0.0,0.0,,20.0,0.0,0.03,-0.1,-0.1,173.0,268.0,64.6,2955.0,1358.0,76.0,99.0,76.8,82.0,116.0,70.7,12.0,33.0,36.4,0.1,-0.1,1.0,20.0,4.0,1.0,192.0,75.0,0.0,5.0,8.0,70.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,0.88,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,15.0,8.0,1.0,19.0,73.1,7.0,4.0,14.0,38.0,31.0,0.0,370.0,32.0,3.0,0.0,0.0,1.0,100.0,146.0,0.0,12.0,2.0,162.0,73.0,24.7,78.0,4,1,45.0,3,1.14,6.0,6.0,0.0,0.0,0.35,5.6,6.6,-1.0,-0.18,0.43,0.0,7.0,0.0,0.0,0.0,21.0,17.0,65.4,1.23,1.05,89.82,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.02,0.02,0.02,0.04,1.23,3.86,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.7,0.0,0.12,0.0,3.51,0.0,-0.02,-0.02,30.35,47.02,518.42,238.25,13.33,17.37,14.39,20.35,2.11,5.79,0.02,-0.02,0.18,3.51,0.7,0.18,33.68,13.16,0.0,0.88,1.4,12.28,0.0,0.0,0.0,0.0,0.18,2.46,0.88,0.15,0.7,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.98,2.63,1.4,0.18,3.33,1.23,0.7,2.46,6.67,5.44,0.0,64.91,5.61,0.53,0.0,0.18,25.61,0.0,2.11,0.35,28.42,0.7,0.18,0.53,0.2,1.05,1.05,0.0,0.0,0.98,1.16,-0.18,-0.03,0.0,1.23,0.0,0.0,0.0,3.68,2.98
507.0,Isidro Pitta,py PAR,FW,RB Bragantino,26-040,1999.0,16.0,6.0,697.0,7.7,6.0,1.0,7.0,6.0,0.0,0.0,3.0,0.0,1.9,1.9,0.8,2.7,14.0,21.0,52.0,0.77,0.13,0.9,0.77,0.9,0.25,0.1,0.35,0.25,0.35,Matches,18.0,9.0,50.0,2.32,1.16,0.33,0.67,15.1,0.0,0.11,4.1,4.1,147.0,196.0,75.0,2094.0,429.0,90.0,109.0,82.6,43.0,58.0,74.1,7.0,13.0,53.8,0.9,0.2,6.0,10.0,8.0,1.0,174.0,21.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,2.74,16.0,0.0,4.0,0.0,0.0,3.0,0.39,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,261.0,7.0,34.0,7.0,53.8,6.0,46.2,148.0,3.0,19.0,5.0,193.0,44.0,32.3,82.0,4,10,21.0,2,1.38,10.0,17.0,-7.0,-0.9,-0.97,7.4,13.5,-6.2,-0.8,-0.93,0.0,12.0,0.0,0.0,0.0,22.0,14.0,45.2,2.08,0.78,90.52,0.78,0.13,0.91,0.78,0.0,0.0,0.39,0.0,0.25,0.25,0.1,0.35,1.82,2.73,6.75,0.1,0.02,0.12,0.1,0.12,0.03,0.01,0.05,0.03,0.05,2.34,1.17,0.3,0.15,1.96,0.0,0.53,0.53,19.09,25.45,271.95,55.71,11.69,14.16,5.58,7.53,0.91,1.69,0.12,0.03,0.78,1.3,1.04,0.13,22.6,2.73,0.13,0.13,0.39,0.39,0.0,0.0,0.0,0.0,0.13,0.13,2.73,0.36,2.08,0.0,0.52,0.0,0.0,0.39,0.05,0.13,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.39,0.0,0.0,0.91,0.0,33.9,0.91,4.42,0.91,0.78,19.22,0.39,2.47,0.65,25.06,0.52,1.3,0.26,0.18,1.3,2.21,-0.91,-0.12,0.96,1.75,-0.81,-0.1,0.0,1.56,0.0,0.0,0.0,2.86,1.82
122.0,Iury de Castilho,br BRA,FW,Mirassol,30-017,1995.0,9.0,6.0,499.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,0.2,1.7,10.0,14.0,26.0,0.18,0.0,0.18,0.18,0.18,0.27,0.03,0.3,0.27,0.3,Matches,9.0,3.0,33.3,1.62,0.54,0.11,0.33,19.0,0.0,0.16,-0.5,-0.5,69.0,87.0,79.3,1034.0,256.0,38.0,41.0,92.7,21.0,27.0,77.8,5.0,7.0,71.4,0.2,-0.2,3.0,5.0,3.0,0.0,76.0,9.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,1.98,8.0,0.0,0.0,1.0,0.0,3.0,0.54,0.0,0.0,0.0,1.0,0.0,7.0,7.0,2.0,5.0,0.0,0.0,0.0,4.0,3.0,2.0,9.0,4.0,0.0,149.0,4.0,13.0,0.0,0.0,9.0,69.2,93.0,2.0,16.0,6.0,107.0,55.0,24.1,72.0,0,3,23.0,0,1.22,9.0,10.0,-1.0,-0.18,-1.27,9.0,8.9,0.0,0.0,-0.43,0.0,7.0,0.0,0.0,0.0,11.0,5.0,41.7,1.64,1.09,90.73,0.18,0.0,0.18,0.18,0.0,0.0,0.36,0.0,0.27,0.27,0.04,0.31,1.82,2.55,4.73,0.03,0.0,0.03,0.03,0.03,0.05,0.01,0.05,0.05,0.05,1.64,0.55,0.29,0.1,3.45,0.0,-0.09,-0.09,12.55,15.82,188.0,46.55,6.91,7.45,3.82,4.91,0.91,1.27,0.04,-0.04,0.55,0.91,0.55,0.0,13.82,1.64,0.36,0.0,0.73,0.18,0.0,0.0,0.0,0.0,0.36,0.73,2.0,0.36,1.45,0.0,0.0,0.18,0.0,0.55,0.1,0.0,0.0,0.0,0.18,0.0,1.27,1.27,0.36,0.91,0.0,0.0,0.73,0.55,0.36,1.64,0.73,0.0,27.09,0.73,2.36,0.0,1.64,16.91,0.36,2.91,1.09,19.45,0.0,0.55,0.0,0.22,1.64,1.82,-0.18,-0.03,1.64,1.62,0.0,0.0,0.0,1.27,0.0,0.0,0.0,2.0,0.91
301.0,Jadson,br BRA,MF,Juventude,32-024,1993.0,22.0,22.0,1956.0,21.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.8,1.5,11.0,94.0,52.0,0.0,0.05,0.05,0.0,0.05,0.03,0.04,0.07,0.03,0.07,Matches,14.0,2.0,14.3,0.64,0.09,0.0,0.0,21.9,0.0,0.05,-0.7,-0.7,666.0,838.0,79.5,11779.0,3512.0,296.0,327.0,90.5,287.0,337.0,85.2,67.0,123.0,54.5,0.7,0.2,17.0,83.0,12.0,4.0,798.0,34.0,2.0,4.0,20.0,8.0,0.0,0.0,0.0,0.0,6.0,18.0,46.0,2.12,37.0,0.0,1.0,2.0,5.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,35.0,21.0,16.0,16.0,3.0,7.0,21.2,26.0,24.0,28.0,63.0,26.0,2.0,1046.0,44.0,9.0,10.0,40.0,14.0,56.0,575.0,0.0,27.0,19.0,665.0,89.0,94.5,89.0,20,0,,0,0.95,19.0,42.0,-23.0,-1.06,1.31,16.4,35.7,-19.2,-0.88,0.56,0.0,31.0,0.0,1.0,0.0,113.0,4.0,22.2,1.01,1.01,90.14,0.0,0.05,0.05,0.0,0.0,0.0,0.28,0.0,0.03,0.03,0.04,0.07,0.51,4.33,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.09,0.03,0.0,1.01,0.0,-0.03,-0.03,30.69,38.62,542.81,161.84,13.64,15.07,13.23,15.53,3.09,5.67,0.03,0.01,0.78,3.82,0.55,0.18,36.77,1.57,0.09,0.18,0.92,0.37,0.0,0.0,0.0,0.0,0.28,0.83,2.12,0.1,1.71,0.0,0.05,0.09,0.23,0.18,0.01,0.18,0.0,0.0,0.0,0.0,1.61,0.97,0.74,0.74,0.14,0.32,1.2,1.11,1.29,2.9,1.2,0.09,48.2,2.03,0.41,0.46,0.65,26.5,0.0,1.24,0.88,30.65,0.92,0.0,0.0,0.04,0.88,1.94,-1.06,-0.05,0.76,1.65,-0.88,-0.04,0.0,1.43,0.0,0.05,0.0,5.21,0.18
302.0,Jair,br BRA,MF,Vasco da Gama,31-028,1994.0,11.0,7.0,559.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,5.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,2.0,0.0,0.0,0.32,0.0,0.0,,16.8,0.0,0.03,-0.1,-0.1,383.0,417.0,91.8,6456.0,1519.0,163.0,177.0,92.1,168.0,178.0,94.4,32.0,36.0,88.9,0.1,-0.3,7.0,35.0,1.0,0.0,407.0,10.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.42,13.0,0.0,1.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,13.0,9.0,7.0,6.0,0.0,8.0,53.3,7.0,6.0,6.0,19.0,9.0,0.0,477.0,27.0,6.0,7.0,53.8,4.0,30.8,322.0,1.0,8.0,4.0,357.0,51.0,27.0,64.0,0,4,28.0,6,1.18,12.0,10.0,2.0,0.32,0.5,8.4,9.6,-1.1,-0.18,0.1,0.0,13.0,0.0,0.0,0.0,36.0,8.0,66.7,1.77,1.13,90.16,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02,0.02,0.05,0.06,0.81,5.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.32,0.0,0.05,0.0,2.71,0.0,-0.02,-0.02,61.77,67.26,1041.29,245.0,26.29,28.55,27.1,28.71,5.16,5.81,0.02,-0.05,1.13,5.65,0.16,0.0,65.65,1.61,0.0,0.65,0.48,0.16,0.0,0.0,0.0,0.0,0.0,0.48,2.42,0.39,2.1,0.0,0.16,0.0,0.0,0.16,0.03,0.16,0.0,0.0,0.0,0.0,2.1,1.45,1.13,0.97,0.0,1.29,1.13,0.97,0.97,3.06,1.45,0.0,76.94,4.35,0.97,1.13,0.65,51.94,0.16,1.29,0.65,57.58,0.0,0.65,0.97,0.19,1.94,1.61,0.32,0.05,1.35,1.55,-0.18,-0.03,0.0,2.1,0.0,0.0,0.0,5.81,1.29
146.0,Jair Cunha,br BRA,DF,Botafogo (RJ),20-200,2005.0,11.0,11.0,990.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,3.0,31.0,3.0,0.0,0.09,0.09,0.0,0.09,0.04,0.02,0.06,0.04,0.06,Matches,8.0,1.0,12.5,0.73,0.09,0.0,0.0,13.0,0.0,0.06,-0.5,-0.5,541.0,620.0,87.3,10150.0,3475.0,197.0,215.0,91.6,282.0,302.0,93.4,52.0,85.0,61.2,0.4,0.8,3.0,23.0,3.0,1.0,605.0,15.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.64,6.0,1.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,14.0,11.0,10.0,4.0,0.0,8.0,66.7,4.0,3.0,11.0,25.0,63.0,2.0,736.0,83.0,13.0,3.0,50.0,1.0,16.7,460.0,0.0,5.0,2.0,523.0,90.0,47.8,90.0,11,0,,0,1.64,14.0,7.0,7.0,0.64,-0.2,12.1,11.4,0.7,0.06,-0.51,0.0,4.0,0.0,0.0,0.0,38.0,21.0,80.8,1.0,1.0,90.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.06,0.27,2.82,0.27,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.73,0.09,0.07,0.01,1.18,0.0,-0.05,-0.05,49.18,56.36,922.73,315.91,17.91,19.55,25.64,27.45,4.73,7.73,0.04,0.07,0.27,2.09,0.27,0.09,55.0,1.36,0.0,0.36,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.82,0.64,0.06,0.55,0.09,0.0,0.0,0.0,0.09,0.01,0.09,0.0,0.0,0.0,0.0,1.27,1.0,0.91,0.36,0.0,0.73,0.36,0.27,1.0,2.27,5.73,0.18,66.91,7.55,1.18,0.27,0.09,41.82,0.0,0.45,0.18,47.55,1.0,0.0,0.0,0.15,1.27,0.64,0.64,0.06,1.1,1.04,0.06,0.01,0.0,0.36,0.0,0.0,0.0,3.45,1.91
